system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92446] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.92447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.92447] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.92448] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.92449] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.92467] added dtor for object 0CCCEA98, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92535] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92536] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92588] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.92588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.92589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.92590] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.92590] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.92609] added dtor for object 0CCCE798, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.92721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.92722] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.92722] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.92723] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.92738] added dtor for object 0CCCE998, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92852] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.92852] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.92853] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.92854] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.92854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.92867] added dtor for object 0CCCF498, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.92931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.92932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.92983] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.92984] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.92984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.92985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.92986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.93001] added dtor for object 0CCCF698, func 563C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93069] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.93135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.93136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.93137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.93137] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.93138] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  11.93173] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93235] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93380] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93402] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93449] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93457] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93506] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93513] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93564] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93572] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93616] Glyph 29: 4x12 (4x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93623] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  11.93669] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  11.93673] Glyph 20: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93680] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93730] Glyph 54: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93737] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93780] Glyph 70: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93785] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93827] Glyph 82: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93831] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93875] Glyph 85: 8x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93879] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93925] Glyph 19: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.93929] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.93989] Glyph 42: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.93999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.94000] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.94052] Glyph 68: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.94057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.94058] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.94106] Glyph 80: 18x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.94110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.94111] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.94166] Glyph 71: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.94171] _al_d3d_sync_bitmap (system) ref count == 1
