system   D            wsystem.c:583  maybe_parent_dir                 [   0.00101] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.69828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.69829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.69946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.69949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70032] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.70033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.70034] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.70036] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.70037] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.70082] added dtor for object 1317B2E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.70282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.70283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.70285] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.70286] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.70337] added dtor for object 1317B0E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70453] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70552] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.70554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.70555] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.70557] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.70558] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.70621] added dtor for object 1317B4E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.70834] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.70835] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.70837] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.70838] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.70840] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.70894] added dtor for object 1317B1E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.71089] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.71090] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.71092] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.71093] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.71095] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.71143] added dtor for object 1317C5E8, func 5001176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.71153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.71155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.71256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.71259] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.71572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.71577] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.71661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.71665] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.71751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.71755] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.71825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.71829] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.71925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.71929] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.71999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.72003] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.72076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.72080] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.72162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.72166] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.72242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.72247] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.72328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.72333] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.03630] removed dtor for object 0E9B9858
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.03636] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.04956] removed dtor for object 0E9B9958
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.04962] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.06342] removed dtor for object 0E9B9D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.06348] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.07704] removed dtor for object 0E9B9E58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.07709] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.09016] removed dtor for object 1317B9E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.09021] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.10272] removed dtor for object 1317B2E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.10277] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.11569] removed dtor for object 1317B0E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.11574] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.12862] removed dtor for object 1317B4E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.12866] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.14181] removed dtor for object 1317B1E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.14184] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.15481] removed dtor for object 1317C5E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.15484] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.20443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.20446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.20448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.20449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.20451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.20452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.20453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.20455] Fake format
