system   D            wsystem.c:583  maybe_parent_dir                 [   0.00017] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.39361] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.39361] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.39373] added dtor for object 0ADB5868, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39440] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39474] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39480] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39487] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39492] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39499] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39505] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39510] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39607] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.39655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.39656] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.45204] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.45204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.45204] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.45205] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.45205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.45223] added dtor for object 0ADB5C68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.45225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.45225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.45266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.45267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.45305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.45305] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.55185] removed dtor for object 0ADB6468
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.55187] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.56236] removed dtor for object 0AAD68A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.56237] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.56238] removed dtor for object 0AAD6AA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.56239] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.56240] removed dtor for object 0ADB4F68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.56241] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.60626] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.60626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.60627] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.60628] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.60628] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.60632] added dtor for object 0ADB6468, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.60634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.60634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.60684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.60685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.60711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.60712] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.75844] removed dtor for object 0AAD5CA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.75846] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.75847] removed dtor for object 0AAD61A8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.75847] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.75849] removed dtor for object 0ADB5C68
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.75849] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.79167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.79168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.79168] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.79169] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.79169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.79173] added dtor for object 0ADB5D68, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.79175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.79175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.79231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.79231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.79267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.79268] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.90021] removed dtor for object 0AAD6CA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.90024] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.90025] removed dtor for object 0AAD6DA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.90025] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  52.90027] removed dtor for object 0ADB6468
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  52.90028] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  52.96508] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  52.96508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  52.96508] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  52.96509] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  52.96509] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  52.96514] added dtor for object 0ADB5768, func 7868176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.96515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.96516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.96587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.96588] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  52.96779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  52.96780] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  53.17618] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  53.17619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  53.17619] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  53.17619] Found a format
