system   D            wsystem.c:583  maybe_parent_dir                 [   0.00060] Also searching C:\Users\c2031465\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.20989] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.20991] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.20993] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.20995] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.20997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.21061] added dtor for object 09DA2168, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.21067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.21069] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.21197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.21201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.21456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.21461] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.33100] removed dtor for object 09DA2768
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.33110] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.33118] removed dtor for object 09DA2068
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.33123] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.33131] removed dtor for object 09DA1268
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.33136] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.42338] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.42340] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.42341] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.42342] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.42344] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.42354] added dtor for object 09DA1A68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.42358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.42359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.42494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.42496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.42684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.42688] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.43856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.43857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.43859] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.43860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.43861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.43893] added dtor for object 09DA1F68, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.43899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.43901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.43971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.43973] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.43999] removed dtor for object 09DA0868
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.44001] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.44003] removed dtor for object 09DA0968
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.44005] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.44008] removed dtor for object 09DA1068
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.44010] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.44067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.44070] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.53011] removed dtor for object 09BE0258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.53014] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.53016] removed dtor for object 09BE0358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.53017] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.53019] removed dtor for object 09DA1168
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.53021] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.62020] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.62021] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.62022] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.62023] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.62023] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.62032] added dtor for object 09DA1968, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.62035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.62036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.62152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.62154] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.62229] removed dtor for object 09BE0658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.62231] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.62233] removed dtor for object 09BE1C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.62240] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.62242] removed dtor for object 09DA1568
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.62243] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.62292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.62293] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.71323] removed dtor for object 09BDE358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.71326] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.71328] removed dtor for object 09BDF658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.71329] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.71331] removed dtor for object 09DA1768
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.71332] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.73634] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.73635] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.73635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.73636] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.73637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.73646] added dtor for object 09DA1768, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.73648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.73649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.73765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.73767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.73914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.73917] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.77376] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  62.77376] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  62.77377] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  62.77378] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  62.77379] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  62.77388] added dtor for object 09DA1068, func 5590176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.77389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.77390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.77507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.77509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  62.77639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  62.77642] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.89546] removed dtor for object 09DA1668
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.89555] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.93018] removed dtor for object 09DA1868
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.93023] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.96472] removed dtor for object 09DA2168
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.96479] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  62.97669] Fake format
