system   D            wsystem.c:583  maybe_parent_dir                 [   0.00021] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78364] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78412] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78421] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78427] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78433] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78439] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78444] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78450] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78456] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.78461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.78462] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.79572] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.79572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.79572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.79573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.79573] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.79589] added dtor for object 0B449058, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.79592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.79592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.79635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.79636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.79677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.79678] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.92849] removed dtor for object 0B143E80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.92851] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.92852] removed dtor for object 0B144480
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.92852] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.92855] removed dtor for object 0B449A58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.92855] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.99254] removed dtor for object 0B449658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.99256] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.04686] removed dtor for object 0B44B058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.04688] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.04689] removed dtor for object 0B44B158
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.04690] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.04691] removed dtor for object 0B449058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.04692] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.05792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.05792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.05793] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.05793] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.05794] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.05799] added dtor for object 0B449658, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.05800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.05801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.05951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.05952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.06037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.06037] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.27018] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.27018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.27018] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.27019] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.27019] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.27025] added dtor for object 0B44A558, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.27026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.27027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.27068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.27069] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.27165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.27167] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.36942] removed dtor for object 0B44C058
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.36944] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.36945] removed dtor for object 0B44CB58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.36946] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.36947] removed dtor for object 0B449658
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.36948] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.51143] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.51144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.51144] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.51145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.51145] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.51150] added dtor for object 0B449158, func 790E176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.51152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.51152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.51195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.51196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.51232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.51233] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.60920] removed dtor for object 0B44AD58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.60922] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.62035] removed dtor for object 0B44AE58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.62037] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.63136] removed dtor for object 0B449258
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.63138] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.64251] removed dtor for object 0B449D58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.64252] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.64254] removed dtor for object 0B145580
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.64255] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.64255] removed dtor for object 0B145D80
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.64256] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.64257] removed dtor for object 0B44A558
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.64258] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  19.64268] Glyph 21: 12x17 (12x20)
