system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\danie\Desktop\Projects\University\CPP\Space-Invaders\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.69992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.70566] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.70567] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.70568] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.70569] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.70570] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.70601] added dtor for object 0C984858, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.70609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.70610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.71040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.71043] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71318] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.71319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.71320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.71321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.71322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.71361] added dtor for object 0C984B58, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.71370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.71371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.71714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.71717] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.71895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.71896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.71897] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.71899] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.71901] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.71962] added dtor for object 0C984458, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.71974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.71976] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72319] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.72320] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.72321] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.72323] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.72324] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.72360] added dtor for object 0C983858, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72368] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.72764] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.72766] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.72767] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.72769] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.72770] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.72809] added dtor for object 0C984958, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.72929] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.72932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.73030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.73031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.73033] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.73034] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.73078] added dtor for object 0C984658, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73194] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73282] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.73283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.73284] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.73286] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.73287] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.73325] added dtor for object 0C983258, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73439] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73523] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.73524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.73525] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.73527] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.73528] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.73559] added dtor for object 0C983358, func 5634176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.73648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.73650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.73727] Fake format
