system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27362] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27362] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27363] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27363] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27363] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27371] added dtor for object 0B5A8C60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27403] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27420] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27420] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27421] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27421] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27433] added dtor for object 0B5A8E60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27484] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27485] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27485] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27486] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27499] added dtor for object 0B5A8D60, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27546] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27547] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27547] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27548] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27556] added dtor for object 0B5A9260, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27599] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27600] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27608] added dtor for object 0B5A9560, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27649] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27650] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27650] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27651] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27662] added dtor for object 0B5AA160, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27664] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27798] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27798] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27799] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27799] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27800] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27813] added dtor for object 0B5AB760, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27859] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.27859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.27860] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.27860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.27861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.27871] added dtor for object 0B5AB160, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.27899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.27899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.27915] Fake format
