system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c2031465\Desktop\Space-Invaders-Lua\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62711] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62712] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62734] added dtor for object 0AC20F60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.62960] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.62960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.62961] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.62962] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.62963] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.62993] added dtor for object 0AC1F060, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.62996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.62997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63204] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63205] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63205] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63206] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63207] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63230] added dtor for object 0AC1F260, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63346] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63464] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63465] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63466] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63467] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63490] added dtor for object 0AC1F560, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63718] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63719] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63720] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63720] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63721] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63749] added dtor for object 0AC22860, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63755] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.63856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.63858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.63972] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.63972] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.63973] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.63974] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.63975] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.63999] added dtor for object 0AC22760, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64105] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64219] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64220] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64220] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64221] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64222] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64245] added dtor for object 0AC21860, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64467] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64468] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64468] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64469] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64470] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64494] added dtor for object 0AC21E60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.64711] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.64712] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.64713] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.64714] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.64714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.64740] added dtor for object 0AC21D60, func 55F7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.64743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.64744] _al_d3d_sync_bitmap (video) ref count == 1
