system   D            wsystem.c:583  maybe_parent_dir                 [   0.00019] Also searching F:\University\C++\Level5\Space-Invaders\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25901] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25909] added dtor for object 0B39C138, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.25952] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.25952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.25952] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.25953] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.25953] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.25965] added dtor for object 0B39CA38, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.25993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.25994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26011] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26011] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26012] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26012] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26020] added dtor for object 0B39CB38, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26047] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26063] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26064] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26064] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26078] added dtor for object 0B39B538, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26122] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26123] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26123] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26124] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26134] added dtor for object 0B39C238, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26177] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26177] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26178] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26178] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26178] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26187] added dtor for object 0B39D038, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26232] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26232] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26233] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26234] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26242] added dtor for object 0B39B738, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26244] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26286] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26286] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26287] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26287] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26297] added dtor for object 0B39B838, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.26349] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.26350] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.26350] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.26350] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.26351] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.26363] added dtor for object 0B39B938, func 7C2C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.26393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.26394] _al_d3d_sync_bitmap (video) ref count == 1
